success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,80,169351,0.0-6.5-0.5,686,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.25 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,81,169960,0.0-6.5-1.5,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.25 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_5.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,82,170968,0.0-6.5-2.5,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.25 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,83,171467,0.0-6.5-3.5,498,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_5.png,arrowright,response,ArrowLeft,5,1,2,test,FALSE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,84,172977,0.0-6.5-4.5,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0.25,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,85,173907,0.0-6.6-0.6,929,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.25 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,86,174521,0.0-6.6-1.6,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.25 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_8.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,87,175533,0.0-6.6-2.6,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.25 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,88,175963,0.0-6.6-3.6,429,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_8.png,arrowright,response,ArrowRight,8,2,2,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,89,177472,0.0-6.6-4.6,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.3,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,90,178146,0.0-6.7-0.7,673,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,91,178755,0.0-6.7-1.7,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.3 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_15.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,92,179760,0.0-6.7-2.7,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.3 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,93,180163,0.0-6.7-3.7,403,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_15.png,arrowleft,response,ArrowLeft,15,1,2,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,94,181675,0.0-6.7-4.7,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.35,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,95,182258,0.0-6.8-0.8,582,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.35 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,96,182864,0.0-6.8-1.8,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_9.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,97,183873,0.0-6.8-2.8,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.35 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,98,184919,0.0-6.8-3.8,1045,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_9.png,arrowright,response,ArrowRight,9,2,2,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,99,186424,0.0-6.8-4.8,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.4,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,100,187056,0.0-6.9-0.9,631,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,101,187667,0.0-6.9-1.9,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_9.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,102,188671,0.0-6.9-2.9,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.4 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,103,189108,0.0-6.9-3.9,436,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_9.png,arrowleft,response,ArrowLeft,9,1,2,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,104,190620,0.0-6.9-4.9,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.45,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,105,191308,0.0-6.10-0.10,688,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.45 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,106,191918,0.0-6.10-1.10,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.45 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_1.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,107,192929,0.0-6.10-2.10,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.45 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,108,193268,0.0-6.10-3.10,338,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_1.png,arrowleft,response,ArrowLeft,1,1,3,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,109,194770,0.0-6.10-4.10,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.5,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,110,195437,0.0-6.11-0.11,666,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,111,196048,0.0-6.11-1.11,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_7.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,112,197058,0.0-6.11-2.11,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.5 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,113,197417,0.0-6.11-3.11,359,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_7.png,arrowleft,response,ArrowLeft,7,1,3,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,114,198927,0.0-6.11-4.11,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.55,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,115,199685,0.0-6.12-0.12,757,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.55 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,116,200297,0.0-6.12-1.12,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.55 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_8.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,117,201305,0.0-6.12-2.12,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.55 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,118,201946,0.0-6.12-3.12,641,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_8.png,arrowright,response,ArrowRight,8,2,3,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,119,203455,0.0-6.12-4.12,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.6,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,120,204051,0.0-6.13-0.13,596,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,121,204655,0.0-6.13-1.13,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_16.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,122,205665,0.0-6.13-2.13,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.6 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,123,206052,0.0-6.13-3.13,386,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_16.png,arrowleft,response,ArrowLeft,16,1,3,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,124,207561,0.0-6.13-4.13,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.65,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,125,208179,0.0-6.14-0.14,618,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.65 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,126,208794,0.0-6.14-1.14,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.65 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_4.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,127,209800,0.0-6.14-2.14,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.65 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,128,210100,0.0-6.14-3.14,299,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_4.png,arrowright,response,ArrowRight,4,2,3,test,TRUE,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,129,211605,0.0-6.14-4.14,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.7,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,130,212245,0.0-6.15-0.15,640,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.7 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,131,212857,0.0-6.15-1.15,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.7 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_1.png></img>
    ",null,stimulus,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,132,213865,0.0-6.15-2.15,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.7 </font>
            </div>
        </div>
    ",null,,,,,,,,,4
