success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,91,132397,0.0-6.7-1.7,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_7.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,92,133406,0.0-6.7-2.7,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.35 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,93,133779,0.0-6.7-3.7,372,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_7.png,arrowleft,response,ArrowLeft,7,1,2,test,TRUE,,5
,,,,,html-keyboard-response,94,134078,0.0-6.7-4.7,298,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,0.4,5
,,,,,html-keyboard-response,95,134529,0.0-6.8-0.8,450,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,96,135138,0.0-6.8-1.8,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_1.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,97,136153,0.0-6.8-2.8,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.4 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,98,136476,0.0-6.8-3.8,323,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_1.png,arrowright,response,ArrowRight,1,2,2,test,TRUE,,5
,,,,,html-keyboard-response,99,136722,0.0-6.8-4.8,245,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,0.45,5
,,,,,html-keyboard-response,100,137082,0.0-6.9-0.9,360,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.45 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,101,137698,0.0-6.9-1.9,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.45 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_2.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,102,138703,0.0-6.9-2.9,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.45 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,103,139000,0.0-6.9-3.9,296,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_2.png,arrowright,response,ArrowRight,2,2,2,test,TRUE,,5
,,,,,html-keyboard-response,104,139272,0.0-6.9-4.9,271,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,0.5,5
,,,,,html-keyboard-response,105,140027,0.0-6.10-0.10,754,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,106,140644,0.0-6.10-1.10,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_8.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,107,141661,0.0-6.10-2.10,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.5 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,108,141965,0.0-6.10-3.10,303,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_8.png,arrowright,response,ArrowRight,8,2,3,test,TRUE,,5
,,,,,html-keyboard-response,109,142320,0.0-6.10-4.10,354,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,0.55,5
,,,,,html-keyboard-response,110,142805,0.0-6.11-0.11,485,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.55 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,111,143408,0.0-6.11-1.11,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.55 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_17.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,112,144420,0.0-6.11-2.11,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.55 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,113,145005,0.0-6.11-3.11,584,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_17.png,arrowright,response,ArrowRight,17,2,3,test,TRUE,,5
,,,,,html-keyboard-response,114,145400,0.0-6.11-4.11,394,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,0.6,5
,,,,,html-keyboard-response,115,145936,0.0-6.12-0.12,536,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,116,146546,0.0-6.12-1.12,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_11.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,117,147560,0.0-6.12-2.12,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.6 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,118,147875,0.0-6.12-3.12,313,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_11.png,arrowright,response,ArrowRight,11,2,3,test,TRUE,,5
,,,,,html-keyboard-response,119,148178,0.0-6.12-4.12,303,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,0.65,5
,,,,,html-keyboard-response,120,148664,0.0-6.13-0.13,485,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.65 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,121,149280,0.0-6.13-1.13,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.65 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_12.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,122,150287,0.0-6.13-2.13,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.65 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,123,150542,0.0-6.13-3.13,255,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_12.png,arrowright,response,ArrowRight,12,2,3,test,TRUE,,5
,,,,,html-keyboard-response,124,150727,0.0-6.13-4.13,184,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,0.7,5
,,,,,html-keyboard-response,125,151122,0.0-6.14-0.14,394,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.7 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,126,151737,0.0-6.14-1.14,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.7 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_4.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,127,152744,0.0-6.14-2.14,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.7 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,128,152966,0.0-6.14-3.14,221,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_4.png,arrowleft,response,ArrowLeft,4,1,3,test,TRUE,,5
,,,,,html-keyboard-response,129,153306,0.0-6.14-4.14,339,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,0.75,5
,,,,,html-keyboard-response,130,153666,0.0-6.15-0.15,360,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,131,154280,0.0-6.15-1.15,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_4.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,132,155288,0.0-6.15-2.15,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.75 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,133,155548,0.0-6.15-3.15,260,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_4.png,arrowright,response,ArrowRight,4,2,4,test,TRUE,,5
,,,,,html-keyboard-response,134,155779,0.0-6.15-4.15,230,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,0.8,5
,,,,,html-keyboard-response,135,156101,0.0-6.16-0.16,321,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,136,156715,0.0-6.16-1.16,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_8.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,137,157723,0.0-6.16-2.16,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.8 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,138,158199,0.0-6.16-3.16,475,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_8.png,arrowright,response,ArrowLeft,8,1,4,test,FALSE,,5
,,,,,html-keyboard-response,139,159049,0.0-6.16-4.16,849,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowright,feedback,,,,,,,0.8,5
,,,,,html-keyboard-response,140,159485,0.0-6.17-0.17,435,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,141,160090,0.0-6.17-1.17,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_17.png></img>
    ",null,stimulus,,,,,,,,5
