success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,91,137579,0.0-6.7-1.7,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_2.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,92,138595,0.0-6.7-2.7,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.35 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,93,138927,0.0-6.7-3.7,331,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_2.png,arrowleft,response,ArrowLeft,2,1,2,test,TRUE,,6
,,,,,html-keyboard-response,94,140435,0.0-6.7-4.7,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.4,6
,,,,,html-keyboard-response,95,141110,0.0-6.8-0.8,674,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,96,141717,0.0-6.8-1.8,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_12.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,97,142723,0.0-6.8-2.8,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.4 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,98,143158,0.0-6.8-3.8,434,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_12.png,arrowleft,response,ArrowLeft,12,1,2,test,TRUE,,6
,,,,,html-keyboard-response,99,144662,0.0-6.8-4.8,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.45,6
,,,,,html-keyboard-response,100,147462,0.0-6.9-0.9,2799,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.45 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,101,148067,0.0-6.9-1.9,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.45 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_1.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,102,149079,0.0-6.9-2.9,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.45 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,103,151958,0.0-6.9-3.9,2878,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_1.png,arrowright,response,ArrowLeft,1,1,2,test,FALSE,,6
,,,,,html-keyboard-response,104,153464,0.0-6.9-4.9,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0.45,6
,,,,,html-keyboard-response,105,154533,0.0-6.10-0.10,1068,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.45 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,106,155149,0.0-6.10-1.10,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.45 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_15.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,107,156163,0.0-6.10-2.10,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.45 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,108,157046,0.0-6.10-3.10,883,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_15.png,arrowright,response,ArrowRight,15,2,3,test,TRUE,,6
,,,,,html-keyboard-response,109,158552,0.0-6.10-4.10,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.5,6
,,,,,html-keyboard-response,110,159991,0.0-6.11-0.11,1438,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,6
,,,,,html-keyboard-response,111,160601,0.0-6.11-1.11,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_3.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,112,161611,0.0-6.11-2.11,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.5 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,113,162366,0.0-6.11-3.11,754,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_3.png,arrowright,response,ArrowLeft,3,1,3,test,FALSE,,6
,,,,,html-keyboard-response,114,163871,0.0-6.11-4.11,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0.5,6
,,,,,html-keyboard-response,115,165326,0.0-6.12-0.12,1454,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,116,165930,0.0-6.12-1.12,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_13.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,117,166934,0.0-6.12-2.12,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.5 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,118,167286,0.0-6.12-3.12,352,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_13.png,arrowright,response,ArrowRight,13,2,3,test,TRUE,,6
,,,,,html-keyboard-response,119,168800,0.0-6.12-4.12,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.55,6
,,,,,html-keyboard-response,120,169382,0.0-6.13-0.13,581,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.55 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,121,169996,0.0-6.13-1.13,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.55 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_7.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,122,171005,0.0-6.13-2.13,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.55 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,123,171455,0.0-6.13-3.13,449,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_7.png,arrowleft,response,ArrowLeft,7,1,3,test,TRUE,,6
,,,,,html-keyboard-response,124,172957,0.0-6.13-4.13,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.6,6
,,,,,html-keyboard-response,125,173590,0.0-6.14-0.14,632,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,126,174206,0.0-6.14-1.14,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_16.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,127,175213,0.0-6.14-2.14,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.6 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,128,176502,0.0-6.14-3.14,1288,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_16.png,arrowright,response,ArrowRight,16,2,3,test,TRUE,,6
,,,,,html-keyboard-response,129,178006,0.0-6.14-4.14,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.65,6
,,,,,html-keyboard-response,130,178663,0.0-6.15-0.15,655,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.65 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,131,179272,0.0-6.15-1.15,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.65 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_12.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,132,180274,0.0-6.15-2.15,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.65 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,133,180710,0.0-6.15-3.15,435,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_12.png,arrowright,response,ArrowRight,12,2,4,test,TRUE,,6
,,,,,html-keyboard-response,134,182218,0.0-6.15-4.15,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.7,6
,,,,,html-keyboard-response,135,183159,0.0-6.16-0.16,940,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.7 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,136,183773,0.0-6.16-1.16,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.7 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_11.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,137,184785,0.0-6.16-2.16,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.7 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,138,185142,0.0-6.16-3.16,357,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_11.png,arrowleft,response,ArrowLeft,11,1,4,test,TRUE,,6
,,,,,html-keyboard-response,139,186651,0.0-6.16-4.16,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.75,6
,,,,,html-keyboard-response,140,187534,0.0-6.17-0.17,882,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,141,188148,0.0-6.17-1.17,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_13.png></img>
    ",null,stimulus,,,,,,,,6
