success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,94,143162,0.0-6.7-4.7,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.2,1
,,,,,html-keyboard-response,95,145454,0.0-6.8-0.8,2290,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,96,146059,0.0-6.8-1.8,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_13.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,97,147067,0.0-6.8-2.8,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.2 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,98,147489,0.0-6.8-3.8,420,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_13.png,arrowright,response,ArrowLeft,13,1,1,test,FALSE,,1
,,,,,html-keyboard-response,99,148990,0.0-6.8-4.8,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0.2,1
,,,,,html-keyboard-response,100,149836,0.0-6.9-0.9,844,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,101,150443,0.0-6.9-1.9,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_1.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,102,151477,0.0-6.9-2.9,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.2 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,103,151939,0.0-6.9-3.9,460,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_1.png,arrowleft,response,ArrowLeft,1,1,1,test,TRUE,,1
,,,,,html-keyboard-response,104,153441,0.0-6.9-4.9,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.25,1
,,,,,html-keyboard-response,105,154989,0.0-6.10-0.10,1547,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.25 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,106,155602,0.0-6.10-1.10,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.25 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_5.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,107,156615,0.0-6.10-2.10,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.25 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,108,157040,0.0-6.10-3.10,424,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_5.png,arrowleft,response,ArrowLeft,5,1,1,test,TRUE,,1
,,,,,html-keyboard-response,109,158552,0.0-6.10-4.10,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.3,1
,,,,,html-keyboard-response,110,161228,0.0-6.11-0.11,2674,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,111,161833,0.0-6.11-1.11,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.3 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_16.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,112,162851,0.0-6.11-2.11,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.3 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,113,162882,0.0-6.11-3.11,29,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_16.png,arrowleft,response,ArrowRight,16,2,2,test,FALSE,,1
,,,,,html-keyboard-response,114,164392,0.0-6.11-4.11,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0.3,1
,,,,,html-keyboard-response,115,165031,0.0-6.12-0.12,637,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,116,165644,0.0-6.12-1.12,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.3 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_10.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,117,166647,0.0-6.12-2.12,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.3 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,118,167067,0.0-6.12-3.12,419,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_10.png,arrowright,response,ArrowRight,10,2,2,test,TRUE,,1
,,,,,html-keyboard-response,119,168604,0.0-6.12-4.12,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.35,1
,,,,,html-keyboard-response,120,169311,0.0-6.13-0.13,706,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.35 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,121,169920,0.0-6.13-1.13,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_15.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,122,170924,0.0-6.13-2.13,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.35 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,123,171212,0.0-6.13-3.13,286,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_15.png,arrowright,response,ArrowLeft,15,1,2,test,FALSE,,1
,,,,,html-keyboard-response,124,172722,0.0-6.13-4.13,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0.35,1
,,,,,html-keyboard-response,125,173422,0.0-6.14-0.14,698,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.35 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,126,174036,0.0-6.14-1.14,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_4.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,127,175047,0.0-6.14-2.14,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.35 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,128,175557,0.0-6.14-3.14,508,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_4.png,arrowright,response,ArrowLeft,4,1,2,test,FALSE,,1
,,,,,html-keyboard-response,129,177076,0.0-6.14-4.14,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0.35,1
,,,,,html-keyboard-response,130,177832,0.0-6.15-0.15,754,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.35 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,131,178449,0.0-6.15-1.15,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_14.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,132,179459,0.0-6.15-2.15,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.35 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,133,179758,0.0-6.15-3.15,298,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_14.png,arrowleft,response,ArrowLeft,14,1,2,test,TRUE,,1
,,,,,html-keyboard-response,134,181307,0.0-6.15-4.15,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.4,1
,,,,,html-keyboard-response,135,182370,0.0-6.16-0.16,1061,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,136,182980,0.0-6.16-1.16,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_14.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,137,183990,0.0-6.16-2.16,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.4 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,138,184279,0.0-6.16-3.16,288,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_14.png,arrowright,response,ArrowLeft,14,1,1,test,FALSE,,1
,,,,,html-keyboard-response,139,185786,0.0-6.16-4.16,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0.4,1
,,,,,html-keyboard-response,140,186261,0.0-6.17-0.17,474,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,141,186874,0.0-6.17-1.17,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_5.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,142,187892,0.0-6.17-2.17,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.4 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,143,188690,0.0-6.17-3.17,796,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_5.png,arrowleft,response,ArrowLeft,5,1,1,test,TRUE,,1
,,,,,html-keyboard-response,144,190208,0.0-6.17-4.17,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.45,1
,,,,,html-keyboard-response,145,191733,0.0-6.18-0.18,1524,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.45 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,146,192340,0.0-6.18-1.18,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.45 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_15.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,147,193348,0.0-6.18-2.18,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.45 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,148,194203,0.0-6.18-3.18,854,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_15.png,arrowright,response,ArrowRight,15,2,1,test,TRUE,,1
,,,,,html-keyboard-response,149,195705,0.0-6.18-4.18,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.5,1
